modelo,cv_acc,best_params
RandomForest,0.9965892661682061,"{'clf__max_depth': 40, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 400}"
KNN,0.9954355164817251,"{'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'distance'}"
SVM (rbf),0.9939810150290349,"{'clf__C': 10, 'clf__gamma': 0.001}"
LogReg,0.9933289459549958,"{'clf__C': 1.0, 'clf__solver': 'lbfgs'}"
DecisionTree,0.9720117337213546,"{'clf__max_depth': None, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2}"
GaussianNB,0.5829860285647512,{'clf__var_smoothing': 1e-07}
